的	dk	dkrrrr
一	je	jeeeee
了	cu	cuiiii
是	si	siueee
不	he	heoirr
我	wo	woeieu
他	jd	jduiuu
在	dl	dleiee
人	do	dorrrr
有	dh	dhiuee
这	nr	nrrurr
来	wn	wniorr
你	ja	jaouio
个	dj	djiiii
上	li	lieeee
到	gn	gniiii
大	ke	keorrr
道	aj	ajrurr
着	kb	kbiuee
说	sk	skouuu
她	md	mduiuu
们	jf	jfriuu
也	du	duiuuu
就	lx	lxrrrr
那	sy	syuiii
地	ld	lduiuu
中	vi	viueii
子	su	suieee
出	ys	ysuiii
要	tm	tmuoee
下	le	leirrr
为	jw	jwrrrr
得	fq	fqeirr
和	ck	ckiuee
么	jc	jcurrr
时	wj	wjeirr
可	ge	geiuei
去	we	weieur
会	dm	dmeeur
里	gi	giueei
过	jr	jrrurr
以	bu	burorr
看	nb	nbiuee
然	bp	bprrrr
对	fj	fjeirr
自	jo	joiuee
好	ms	msuiee
天	fe	feeorr
之	kr	krurrr
没	nd	ndouur
都	fy	fyuiii
小	ci	ciorrr
心	lr	lrurrr
能	ch	chouuu
还	hr	hrrurr
而	ye	yeoiui
后	al	aleiue
想	vl	vlrurr
起	mg	mgueuu
生	go	goeeie
家	vh	vheouo
只	kf	kforrr
多	bb	bbourr
手	no	noeeii
事	ls	lsueei
面	heo	heoiui
国	ks	ksrrrr
头	wk	wkeorr
发	xu	xuourr
如	mk	mkiuee
无	jx	jxeouu
身	zo	zoiuee
用	to	toueei
又	fu	furrrr
把	gg	gguieu
样	tk	tkroee
开	ne	neeoii
于	ae	aeeiii
点	tn	tnrrrr
前	ar	aroeiu
已	gu	gueuuu
知	vk	vkiuee
什	jp	jpeiii
所	av	avooei
方	mr	mreuoo
现	sf	sfouuu
经	xp	xpurei
见	fi	fiuouu
成	kt	ktuuuu
些	ty	tyeeee
法	nw	nweieu
行	fa	faeeii
声	lz	lzuieo
年	vj	vjeiei
意	ml	mlrurr
己	gue	gueuuu
当	cc	ccueee
但	jq	jqiuee
笑	lf	lfoeor
老	fn	fnouuu
两	ff	fforor
很	fh	fhueeu
情	hh	hheeie
从	fo	fororr
作	jz	jzoeie
动	mw	mwuooo
话	sn	snoeii
回	xi	xiuiue
力	wu	wuoooo
儿	xo	xouuuu
三	pe	peeeee
长	bo	boeurr
走	me	meieie
明	wh	whouee
间	fw	fwiuee
同	sl	sleiue
分	so	soruoo
气	vo	voeeuu
十	pei	peiiii
眼	bh	bhueeu
女	mu	muoeee
将	zb	zbeirr
定	pr	prruei
种	cv	cviuei
进	yr	yrrurr
本	tj	tjeeee
此	ti	tieieo
向	zk	zkiuee
正	kei	keieie
真	hf	hforrr
实	vw	vweorr
给	xc	xcorei
高	gk	gkiuee
被	hz	hzuoiu
学	ns	nsuiee
问	fk	fkiuee
神	hw	hwiiii
与	qj	qjeeee
再	fl	fleiee
才	te	teiooo
全	ds	dseeie
太	kj	kjrrrr
因	qi	qiueor
其	gei	geiiee
主	kre	kreeie
日	wi	wiueee
打	ga	gaeiii
却	ww	wwuiii
让	sli	slieee
文	nre	nreorr
最	wy	wyurrr
口	ki	kiueee
听	kq	kqooei
外	bl	blirrr
二	yee	yeeeee
门	fr	friuuu
几	ao	aouuuu
理	sg	sgiuee
公	co	corurr
等	ll	lleirr
相	ve	veiori
光	hi	hiroeo
西	tei	teiuou
白	doi	doiuee
先	goe	goeieo
者	fei	feieoi
便	jb	jbeiue
住	jk	jkreei
使	jl	jlorrr
并	an	aneoii
重	ng	ngiuee
信	js	jsreee
斯	gq	gqooei
感	kl	klrurr
做	jv	jvoeor
水	ni	niuorr
新	ht	htooei
风	ah	ahorrr
应	am	amrroe
少	vio	vioroo
边	wr	wrrurr
觉	nf	nfiuou
色	dg	dguieu
别	kw	kwiiii
名	bk	bkiuee
特	cl	cleirr
何	jg	jgeiue
次	pre	preouo
山	yi	yiuiii
机	ta	taouuu
吧	kg	kguieu
位	jh	jhrero
比	meu	meuouu
关	ak	akeorr
体	jt	jteeee
部	hk	hkuiii
第	lxi	lxiooo
果	wt	wteior
马	au	auueee
死	bn	bnouuu
处	nl	nlirrr
怎	zl	zlrurr
安	vm	vmuoee
东	yc	yciorr
像	jwo	jwouiu
四	ciu	ciuoue
工	lei	leieee
王	se	seeiee
更	be	beiuee
月	ho	houeee
由	ai	aiueie
金	vor	voreei
呢	kz	kzouuu
尔	aou	aouior
直	hei	heiiu
数	qm	qmoeor
内	liu	liuorr
它	vn	vnouuu
路	zz	zzouri
快	hv	hvorrr
美	kk	kkeorr
叫	kbu	kbuiii
吗	ka	kauuee
军	qy	qyeuei
接	gh	ghuoee
加	tu	tuoiue
平	her	heroei
